order_number,customer_id,transaction_amount,date,product_code,status
ORD-1001,CUST-214,231.13,2023-11-29,PRD-B07,Completed
ORD-1002,CUST-220,73.97,2023-11-25,PRD-C03,Completed
ORD-1003,CUST-212,432.24,2023-11-23,PRD-A12,Completed
ORD-1004,CUST-216,149.38,2023-11-22,PRD-C03,Completed
ORD-1005,CUST-206,229.3,2023-12-20,PRD-A12,Completed
ORD-1006,CUST-207,428.61,2023-11-16,PRD-B07,Completed
ORD-1007,CUST-216,170.11,2023-12-19,PRD-C03,Completed
ORD-1008,CUST-211,204.08,2023-12-21,PRD-A12,Completed
ORD-1009,CUST-219,402.76,2023-11-15,PRD-D55,Completed
ORD-1010,CUST-210,43.69,2023-11-10,PRD-D55,Completed
ORD-1011,CUST-204,354.18,2023-12-17,PRD-C03,Completed
ORD-1012,CUST-205,287.34,2023-12-03,PRD-B07,Completed
ORD-1013,CUST-204,86.73,2023-11-06,PRD-B07,Completed
ORD-1014,CUST-218,419.75,2023-12-03,PRD-B07,Completed
ORD-1015,CUST-219,215.47,2023-12-09,PRD-B07,Completed
ORD-1016,CUST-213,301.67,2023-11-07,PRD-A12,Completed
ORD-1017,CUST-218,412.57,2023-12-07,PRD-A12,Completed
ORD-1018,CUST-214,338.22,2023-11-28,PRD-A12,Completed
ORD-1019,CUST-204,311.64,2023-11-23,PRD-A12,Completed
ORD-1020,CUST-206,478.67,2023-11-01,PRD-C03,Completed
ORD-1021,CUST-206,354.64,2023-12-30,PRD-C03,Completed
ORD-1022,CUST-208,442.19,2023-11-11,PRD-B07,Completed
ORD-1023,CUST-210,375.23,2023-11-21,PRD-D55,Completed
ORD-1024,CUST-207,358.46,2023-12-04,PRD-A12,Canceled
ORD-1025,CUST-219,295.42,2023-11-06,PRD-A12,Completed
ORD-1026,CUST-205,104.04,2023-12-04,PRD-D55,Completed
ORD-1027,CUST-219,227.38,2023-12-22,PRD-C03,Completed
ORD-1028,CUST-209,41.3,2023-12-10,PRD-C03,Completed
ORD-1029,CUST-210,24.54,2023-11-17,PRD-D55,Completed
ORD-1030,CUST-216,444.58,2023-12-28,PRD-D55,Completed
ORD-1031,CUST-214,96.56,2023-12-23,PRD-D55,Canceled
ORD-1032,CUST-205,270.25,2023-11-06,PRD-C03,Completed
ORD-1033,CUST-215,393.69,2023-12-20,PRD-D55,Completed
ORD-1034,CUST-201,93.8,2023-12-06,PRD-A12,Completed
ORD-1035,CUST-202,433.1,2023-12-01,PRD-A12,Completed
ORD-1036,CUST-205,141.98,2023-11-05,PRD-A12,Completed
ORD-1037,CUST-215,290.48,2023-11-05,PRD-C03,Completed
ORD-1038,CUST-204,127.97,2023-12-16,PRD-C03,Canceled
ORD-1039,CUST-208,329.01,2023-11-20,PRD-B07,Completed
ORD-1040,CUST-220,155.57,2023-11-09,PRD-D55,Completed
ORD-1041,CUST-217,216.88,2023-11-04,PRD-A12,Completed
ORD-1042,CUST-220,373.2,2023-11-18,PRD-C03,Completed
ORD-1043,CUST-201,337.97,2023-12-16,PRD-D55,Completed
ORD-1044,CUST-215,288.56,2023-12-27,PRD-D55,Completed
ORD-1045,CUST-206,444.75,2023-12-14,PRD-B07,Completed
ORD-1046,CUST-216,56.86,2023-11-07,PRD-D55,Completed
ORD-1047,CUST-211,325.0,2023-11-20,PRD-C03,Completed
ORD-1048,CUST-214,349.04,2023-12-28,PRD-C03,Completed
ORD-1049,CUST-215,196.09,2023-12-09,PRD-B07,Completed
ORD-1050,CUST-206,472.88,2023-11-17,PRD-B07,Completed
ORD-9999,CUST-999,not_a_number,2023-12-10,PRD-A12,Completed
ORD-1000,CUST-998,400.0,bad_date,PRD-B07,Completed
ORD-1001,CUST-997,275.0,2023-12-12,,Completed
